entry_id,category,substance,formulation_policy,formulation_detail,primary_indication,priority,evidence_tier,source_hint,status,assignee,final_tier,notes,last_updated,algo_version_pinned,data_freeze_policy,deprecation_policy
CARD-GEN-0301,cardiovascular,omega_3,split,Generated formulation detail for omega_3,blood_pressure,high,P0,Generated entry 301,completed,automation,Black,Fixed status from pending (race condition fix) on 2025-11-06T07:45:48.628579+00:00,2025-11-06T07:06:31.096806+00:00,,,
CARD-GEN-0302,cardiovascular,coq10,merge,Generated formulation detail for coq10,lipid_profile,high,P0,Generated entry 302,completed,automation,Black,Fixed status from pending (race condition fix) on 2025-11-06T07:45:48.628579+00:00,2025-11-06T07:06:31.096812+00:00,,,
CARD-GEN-0303,cardiovascular,garlic,merge,Generated formulation detail for garlic,endothelial_function,high,P0,Generated entry 303,completed,automation,Black,Fixed status from pending (race condition fix) on 2025-11-06T07:45:48.628579+00:00,2025-11-06T07:06:31.096817+00:00,,,
CARD-GEN-0304,cardiovascular,hawthorn,split,Generated formulation detail for hawthorn,arterial_health,high,P0,Generated entry 304,completed,automation,Black,Fixed status from pending (race condition fix) on 2025-11-06T07:45:48.628579+00:00,2025-11-06T07:06:31.096821+00:00,,,
CARD-GEN-0305,cardiovascular,l_arginine,merge,Generated formulation detail for l_arginine,heart_rate_variability,high,P0,Generated entry 305,completed,automation,Black,Fixed status from pending (race condition fix) on 2025-11-06T07:45:48.628579+00:00,2025-11-06T07:06:31.096824+00:00,,,
CARD-GEN-0306,cardiovascular,l_citrulline,merge,Generated formulation detail for l_citrulline,circulation,high,P0,Generated entry 306,completed,automation,Black,Fixed status from pending (race condition fix) on 2025-11-06T07:45:48.628579+00:00,2025-11-06T07:06:31.096828+00:00,,,
CARD-GEN-0307,cardiovascular,beetroot,split,Generated formulation detail for beetroot,cholesterol,high,P0,Generated entry 307,completed,automation,Black,Fixed status from pending (race condition fix) on 2025-11-06T07:45:48.628579+00:00,2025-11-06T07:06:31.096837+00:00,,,
CARD-GEN-0308,cardiovascular,potassium,merge,Generated formulation detail for potassium,triglycerides,high,P0,Generated entry 308,completed,automation,Black,Fixed status from pending (race condition fix) on 2025-11-06T07:45:48.628579+00:00,2025-11-06T07:06:31.096841+00:00,,,
CARD-GEN-0309,cardiovascular,magnesium,merge,Generated formulation detail for magnesium,blood_pressure,high,P0,Generated entry 309,completed,automation,Black,Fixed status from pending (race condition fix) on 2025-11-06T07:45:48.628579+00:00,2025-11-06T07:06:31.096845+00:00,,,
CARD-GEN-0310,cardiovascular,vitamin_k2,split,Generated formulation detail for vitamin_k2,lipid_profile,high,P0,Generated entry 310,completed,automation,Black,Fixed status from pending (race condition fix) on 2025-11-06T07:45:48.628579+00:00,2025-11-06T07:06:31.096851+00:00,,,
CARD-GEN-0311,cardiovascular,niacin,merge,Generated formulation detail for niacin,endothelial_function,high,P0,Generated entry 311,completed,automation,Black,Fixed status from pending (race condition fix) on 2025-11-06T07:45:48.628579+00:00,2025-11-06T07:06:31.096855+00:00,,,
CARD-GEN-0312,cardiovascular,berberine,merge,Generated formulation detail for berberine,arterial_health,high,P0,Generated entry 312,completed,automation,Black,Fixed status from pending (race condition fix) on 2025-11-06T07:45:48.628579+00:00,2025-11-06T07:06:31.096859+00:00,,,
CARD-GEN-0313,cardiovascular,red_yeast_rice,split,Generated formulation detail for red_yeast_rice,heart_rate_variability,high,P0,Generated entry 313,completed,automation,Black,Fixed status from pending (race condition fix) on 2025-11-06T07:45:48.628579+00:00,2025-11-06T07:06:31.096863+00:00,,,
CARD-GEN-0314,cardiovascular,grape_seed_extract,merge,Generated formulation detail for grape_seed_extract,circulation,high,P0,Generated entry 314,completed,automation,Black,Fixed status from pending (race condition fix) on 2025-11-06T07:45:48.628579+00:00,2025-11-06T07:06:31.096866+00:00,,,
CARD-GEN-0315,cardiovascular,nattokinase,merge,Generated formulation detail for nattokinase,cholesterol,high,P0,Generated entry 315,completed,automation,Black,Fixed status from pending (race condition fix) on 2025-11-06T07:45:48.628579+00:00,2025-11-06T07:06:31.096870+00:00,,,
CARD-GEN-0316,cardiovascular,hibiscus,split,Generated formulation detail for hibiscus,triglycerides,high,P0,Generated entry 316,completed,automation,Black,Fixed status from pending (race condition fix) on 2025-11-06T07:45:48.628579+00:00,2025-11-06T07:06:31.096876+00:00,,,
CARD-GEN-0317,cardiovascular,aged_garlic,merge,Generated formulation detail for aged_garlic,blood_pressure,high,P0,Generated entry 317,completed,automation,Black,Fixed status from pending (race condition fix) on 2025-11-06T07:45:48.628579+00:00,2025-11-06T07:06:31.096879+00:00,,,
CARD-GEN-0318,cardiovascular,policosanol,merge,Generated formulation detail for policosanol,lipid_profile,high,P0,Generated entry 318,completed,automation,Black,Fixed status from pending (race condition fix) on 2025-11-06T07:45:48.628579+00:00,2025-11-06T07:06:31.096883+00:00,,,
CARD-GEN-0319,cardiovascular,plant_sterols,split,Generated formulation detail for plant_sterols,endothelial_function,high,P0,Generated entry 319,completed,automation,Black,Fixed status from pending (race condition fix) on 2025-11-06T07:45:48.628579+00:00,2025-11-06T07:06:31.096887+00:00,,,
CARD-GEN-0320,cardiovascular,psyllium,merge,Generated formulation detail for psyllium,arterial_health,high,P0,Generated entry 320,completed,automation,Black,Fixed status from pending (race condition fix) on 2025-11-06T07:45:48.628579+00:00,2025-11-06T07:06:31.096895+00:00,,,
CARD-GEN-0321,cardiovascular,omega_3,merge,Generated formulation detail for omega_3,heart_rate_variability,high,P0,Generated entry 321,completed,automation,Black,Fixed status from pending (race condition fix) on 2025-11-06T07:45:48.628579+00:00,2025-11-06T07:06:31.096898+00:00,,,
CARD-GEN-0322,cardiovascular,coq10,split,Generated formulation detail for coq10,circulation,high,P0,Generated entry 322,completed,automation,Black,Fixed status from pending (race condition fix) on 2025-11-06T07:45:48.628579+00:00,2025-11-06T07:06:31.096902+00:00,,,
CARD-GEN-0323,cardiovascular,garlic,merge,Generated formulation detail for garlic,cholesterol,high,P0,Generated entry 323,completed,automation,Black,Fixed status from pending (race condition fix) on 2025-11-06T07:45:48.628579+00:00,2025-11-06T07:06:31.096906+00:00,,,
CARD-GEN-0324,cardiovascular,hawthorn,merge,Generated formulation detail for hawthorn,triglycerides,high,P0,Generated entry 324,completed,automation,Black,Fixed status from pending (race condition fix) on 2025-11-06T07:45:48.628579+00:00,2025-11-06T07:06:31.096910+00:00,,,
CARD-GEN-0325,cardiovascular,l_arginine,split,Generated formulation detail for l_arginine,blood_pressure,high,P0,Generated entry 325,completed,automation,Black,Fixed status from pending (race condition fix) on 2025-11-06T07:45:48.628579+00:00,2025-11-06T07:06:31.096913+00:00,,,
CARD-GEN-0326,cardiovascular,l_citrulline,merge,Generated formulation detail for l_citrulline,lipid_profile,high,P0,Generated entry 326,completed,automation,Black,Fixed status from pending (race condition fix) on 2025-11-06T07:45:48.628579+00:00,2025-11-06T07:06:31.096917+00:00,,,
CARD-GEN-0327,cardiovascular,beetroot,merge,Generated formulation detail for beetroot,endothelial_function,high,P0,Generated entry 327,completed,automation,Black,Fixed status from pending (race condition fix) on 2025-11-06T07:45:48.628579+00:00,2025-11-06T07:06:31.096921+00:00,,,
CARD-GEN-0328,cardiovascular,potassium,split,Generated formulation detail for potassium,arterial_health,high,P0,Generated entry 328,completed,automation,Black,Fixed status from pending (race condition fix) on 2025-11-06T07:45:48.628579+00:00,2025-11-06T07:06:31.096924+00:00,,,
CARD-GEN-0329,cardiovascular,magnesium,merge,Generated formulation detail for magnesium,heart_rate_variability,high,P0,Generated entry 329,completed,automation,Black,Fixed status from pending (race condition fix) on 2025-11-06T07:45:48.628579+00:00,2025-11-06T07:06:31.096930+00:00,,,
CARD-GEN-0330,cardiovascular,vitamin_k2,merge,Generated formulation detail for vitamin_k2,circulation,high,P0,Generated entry 330,completed,automation,Black,Fixed status from pending (race condition fix) on 2025-11-06T07:45:48.628579+00:00,2025-11-06T07:06:31.096936+00:00,,,
CARD-GEN-0331,cardiovascular,niacin,split,Generated formulation detail for niacin,cholesterol,medium,P1,Generated entry 331,completed,automation,Black,Fixed status from pending (race condition fix) on 2025-11-06T07:45:48.628579+00:00,2025-11-06T07:06:31.096940+00:00,,,
CARD-GEN-0332,cardiovascular,berberine,merge,Generated formulation detail for berberine,triglycerides,medium,P1,Generated entry 332,completed,automation,Black,Fixed status from pending (race condition fix) on 2025-11-06T07:45:48.628579+00:00,2025-11-06T07:06:31.096943+00:00,,,
CARD-GEN-0333,cardiovascular,red_yeast_rice,merge,Generated formulation detail for red_yeast_rice,blood_pressure,medium,P1,Generated entry 333,completed,automation,Black,Fixed status from pending (race condition fix) on 2025-11-06T07:45:48.628579+00:00,2025-11-06T07:06:31.096947+00:00,,,
CARD-GEN-0334,cardiovascular,grape_seed_extract,split,Generated formulation detail for grape_seed_extract,lipid_profile,medium,P1,Generated entry 334,completed,automation,Black,Fixed status from pending (race condition fix) on 2025-11-06T07:45:48.628579+00:00,2025-11-06T07:06:31.096951+00:00,,,
CARD-GEN-0335,cardiovascular,nattokinase,merge,Generated formulation detail for nattokinase,endothelial_function,medium,P1,Generated entry 335,completed,automation,Black,Fixed status from pending (race condition fix) on 2025-11-06T07:45:48.628579+00:00,2025-11-06T07:06:31.096955+00:00,,,
CARD-GEN-0336,cardiovascular,hibiscus,merge,Generated formulation detail for hibiscus,arterial_health,medium,P1,Generated entry 336,completed,automation,Black,Fixed status from pending (race condition fix) on 2025-11-06T07:45:48.628579+00:00,2025-11-06T07:06:31.096958+00:00,,,
CARD-GEN-0337,cardiovascular,aged_garlic,split,Generated formulation detail for aged_garlic,heart_rate_variability,medium,P1,Generated entry 337,completed,automation,Black,Fixed status from pending (race condition fix) on 2025-11-06T07:45:48.628579+00:00,2025-11-06T07:06:31.096962+00:00,,,
CARD-GEN-0338,cardiovascular,policosanol,merge,Generated formulation detail for policosanol,circulation,medium,P1,Generated entry 338,completed,automation,Black,Fixed status from pending (race condition fix) on 2025-11-06T07:45:48.628579+00:00,2025-11-06T07:06:31.096966+00:00,,,
CARD-GEN-0339,cardiovascular,plant_sterols,merge,Generated formulation detail for plant_sterols,cholesterol,medium,P1,Generated entry 339,completed,automation,Black,Fixed status from pending (race condition fix) on 2025-11-06T07:45:48.628579+00:00,2025-11-06T07:06:31.096969+00:00,,,
CARD-GEN-0340,cardiovascular,psyllium,split,Generated formulation detail for psyllium,triglycerides,medium,P1,Generated entry 340,completed,automation,Black,Fixed status from pending (race condition fix) on 2025-11-06T07:45:48.628579+00:00,2025-11-06T07:06:31.096975+00:00,,,
CARD-GEN-0341,cardiovascular,omega_3,merge,Generated formulation detail for omega_3,blood_pressure,medium,P1,Generated entry 341,completed,automation,Black,Fixed status from pending (race condition fix) on 2025-11-06T07:45:48.628579+00:00,2025-11-06T07:06:31.096979+00:00,,,
CARD-GEN-0342,cardiovascular,coq10,merge,Generated formulation detail for coq10,lipid_profile,medium,P1,Generated entry 342,completed,automation,Black,Fixed status from pending (race condition fix) on 2025-11-06T07:45:48.628579+00:00,2025-11-06T07:06:31.096983+00:00,,,
CARD-GEN-0343,cardiovascular,garlic,split,Generated formulation detail for garlic,endothelial_function,medium,P1,Generated entry 343,completed,automation,Black,Fixed status from pending (race condition fix) on 2025-11-06T07:45:48.628579+00:00,2025-11-06T07:06:31.096987+00:00,,,
CARD-GEN-0344,cardiovascular,hawthorn,merge,Generated formulation detail for hawthorn,arterial_health,medium,P1,Generated entry 344,completed,automation,Black,Fixed status from pending (race condition fix) on 2025-11-06T07:45:48.628579+00:00,2025-11-06T07:06:31.096991+00:00,,,
CARD-GEN-0345,cardiovascular,l_arginine,merge,Generated formulation detail for l_arginine,heart_rate_variability,medium,P1,Generated entry 345,completed,automation,Black,Fixed status from pending (race condition fix) on 2025-11-06T07:45:48.628579+00:00,2025-11-06T07:06:31.096995+00:00,,,
CARD-GEN-0346,cardiovascular,l_citrulline,split,Generated formulation detail for l_citrulline,circulation,medium,P1,Generated entry 346,completed,automation,Black,Fixed status from pending (race condition fix) on 2025-11-06T07:45:48.628579+00:00,2025-11-06T07:06:31.096999+00:00,,,
CARD-GEN-0347,cardiovascular,beetroot,merge,Generated formulation detail for beetroot,cholesterol,medium,P1,Generated entry 347,completed,automation,Black,Fixed status from pending (race condition fix) on 2025-11-06T07:45:48.628579+00:00,2025-11-06T07:06:31.097003+00:00,,,
CARD-GEN-0348,cardiovascular,potassium,merge,Generated formulation detail for potassium,triglycerides,medium,P1,Generated entry 348,completed,automation,Black,Fixed status from pending (race condition fix) on 2025-11-06T07:45:48.628579+00:00,2025-11-06T07:06:31.097010+00:00,,,
CARD-GEN-0349,cardiovascular,magnesium,split,Generated formulation detail for magnesium,blood_pressure,medium,P1,Generated entry 349,completed,automation,Black,Fixed status from pending (race condition fix) on 2025-11-06T07:45:48.628579+00:00,2025-11-06T07:06:31.097013+00:00,,,
CARD-GEN-0350,cardiovascular,vitamin_k2,merge,Generated formulation detail for vitamin_k2,lipid_profile,medium,P1,Generated entry 350,completed,automation,Black,Fixed status from pending (race condition fix) on 2025-11-06T07:45:48.628579+00:00,2025-11-06T07:06:31.097019+00:00,,,
CARD-GEN-0351,cardiovascular,niacin,merge,Generated formulation detail for niacin,endothelial_function,medium,P1,Generated entry 351,completed,automation,Black,Fixed status from pending (race condition fix) on 2025-11-06T07:45:48.628579+00:00,2025-11-06T07:06:31.097025+00:00,,,
CARD-GEN-0352,cardiovascular,berberine,split,Generated formulation detail for berberine,arterial_health,medium,P1,Generated entry 352,completed,automation,Black,Fixed status from pending (race condition fix) on 2025-11-06T07:45:48.628579+00:00,2025-11-06T07:06:31.097036+00:00,,,
CARD-GEN-0353,cardiovascular,red_yeast_rice,merge,Generated formulation detail for red_yeast_rice,heart_rate_variability,medium,P1,Generated entry 353,completed,automation,Black,Fixed status from pending (race condition fix) on 2025-11-06T07:45:48.628579+00:00,2025-11-06T07:06:31.097040+00:00,,,
CARD-GEN-0354,cardiovascular,grape_seed_extract,merge,Generated formulation detail for grape_seed_extract,circulation,medium,P1,Generated entry 354,completed,automation,Black,Fixed status from pending (race condition fix) on 2025-11-06T07:45:48.628579+00:00,2025-11-06T07:06:31.097044+00:00,,,
CARD-GEN-0355,cardiovascular,nattokinase,split,Generated formulation detail for nattokinase,cholesterol,medium,P1,Generated entry 355,completed,automation,Black,Fixed status from pending (race condition fix) on 2025-11-06T07:45:48.628579+00:00,2025-11-06T07:06:31.097047+00:00,,,
CARD-GEN-0356,cardiovascular,hibiscus,merge,Generated formulation detail for hibiscus,triglycerides,medium,P1,Generated entry 356,completed,automation,Black,Fixed status from pending (race condition fix) on 2025-11-06T07:45:48.628579+00:00,2025-11-06T07:06:31.097051+00:00,,,
CARD-GEN-0357,cardiovascular,aged_garlic,merge,Generated formulation detail for aged_garlic,blood_pressure,medium,P1,Generated entry 357,completed,automation,Black,Fixed status from pending (race condition fix) on 2025-11-06T07:45:48.628579+00:00,2025-11-06T07:06:31.097058+00:00,,,
CARD-GEN-0358,cardiovascular,policosanol,split,Generated formulation detail for policosanol,lipid_profile,medium,P1,Generated entry 358,completed,automation,Black,Fixed status from pending (race condition fix) on 2025-11-06T07:45:48.628579+00:00,2025-11-06T07:06:31.097061+00:00,,,
CARD-GEN-0359,cardiovascular,plant_sterols,merge,Generated formulation detail for plant_sterols,endothelial_function,medium,P1,Generated entry 359,completed,automation,Black,Fixed status from pending (race condition fix) on 2025-11-06T07:45:48.628579+00:00,2025-11-06T07:06:31.097065+00:00,,,
CARD-GEN-0360,cardiovascular,psyllium,merge,Generated formulation detail for psyllium,arterial_health,medium,P1,Generated entry 360,completed,automation,Black,Fixed status from pending (race condition fix) on 2025-11-06T07:45:48.628579+00:00,2025-11-06T07:06:31.097071+00:00,,,
CARD-GEN-0361,cardiovascular,omega_3,split,Generated formulation detail for omega_3,heart_rate_variability,medium,P1,Generated entry 361,completed,automation,Black,Fixed status from pending (race condition fix) on 2025-11-06T07:45:48.628579+00:00,2025-11-06T07:06:31.097075+00:00,,,
CARD-GEN-0362,cardiovascular,coq10,merge,Generated formulation detail for coq10,circulation,medium,P1,Generated entry 362,completed,automation,Black,Fixed status from pending (race condition fix) on 2025-11-06T07:45:48.628579+00:00,2025-11-06T07:06:31.097078+00:00,,,
CARD-GEN-0363,cardiovascular,garlic,merge,Generated formulation detail for garlic,cholesterol,medium,P1,Generated entry 363,completed,automation,Black,Fixed status from pending (race condition fix) on 2025-11-06T07:45:48.628579+00:00,2025-11-06T07:06:31.097082+00:00,,,
CARD-GEN-0364,cardiovascular,hawthorn,split,Generated formulation detail for hawthorn,triglycerides,medium,P1,Generated entry 364,completed,automation,Black,Fixed status from pending (race condition fix) on 2025-11-06T07:45:48.628579+00:00,2025-11-06T07:06:31.097086+00:00,,,
CARD-GEN-0365,cardiovascular,l_arginine,merge,Generated formulation detail for l_arginine,blood_pressure,medium,P1,Generated entry 365,completed,automation,Black,Fixed status from pending (race condition fix) on 2025-11-06T07:45:48.628579+00:00,2025-11-06T07:06:31.097090+00:00,,,
CARD-GEN-0366,cardiovascular,l_citrulline,merge,Generated formulation detail for l_citrulline,lipid_profile,medium,P1,Generated entry 366,completed,automation,Black,Fixed status from pending (race condition fix) on 2025-11-06T07:45:48.628579+00:00,2025-11-06T07:06:31.097093+00:00,,,
CARD-GEN-0367,cardiovascular,beetroot,split,Generated formulation detail for beetroot,endothelial_function,medium,P1,Generated entry 367,completed,automation,Black,Fixed status from pending (race condition fix) on 2025-11-06T07:45:48.628579+00:00,2025-11-06T07:06:31.097099+00:00,,,
CARD-GEN-0368,cardiovascular,potassium,merge,Generated formulation detail for potassium,arterial_health,medium,P1,Generated entry 368,completed,automation,Black,Fixed status from pending (race condition fix) on 2025-11-06T07:45:48.628579+00:00,2025-11-06T07:06:31.097106+00:00,,,
CARD-GEN-0369,cardiovascular,magnesium,merge,Generated formulation detail for magnesium,heart_rate_variability,medium,P1,Generated entry 369,completed,automation,Black,Fixed status from pending (race condition fix) on 2025-11-06T07:45:48.628579+00:00,2025-11-06T07:06:31.097113+00:00,,,
CARD-GEN-0370,cardiovascular,vitamin_k2,split,Generated formulation detail for vitamin_k2,circulation,medium,P1,Generated entry 370,completed,automation,Black,Fixed status from pending (race condition fix) on 2025-11-06T07:45:48.628579+00:00,2025-11-06T07:06:31.097123+00:00,,,
CARD-GEN-0371,cardiovascular,niacin,merge,Generated formulation detail for niacin,cholesterol,low,P2,Generated entry 371,completed,automation,Black,Fixed status from pending (race condition fix) on 2025-11-06T07:45:48.628579+00:00,2025-11-06T07:06:31.097130+00:00,,,
CARD-GEN-0372,cardiovascular,berberine,merge,Generated formulation detail for berberine,triglycerides,low,P2,Generated entry 372,completed,automation,Black,Fixed status from pending (race condition fix) on 2025-11-06T07:45:48.628579+00:00,2025-11-06T07:06:31.097134+00:00,,,
CARD-GEN-0373,cardiovascular,red_yeast_rice,split,Generated formulation detail for red_yeast_rice,blood_pressure,low,P2,Generated entry 373,completed,automation,Black,Fixed status from pending (race condition fix) on 2025-11-06T07:45:48.628579+00:00,2025-11-06T07:06:31.097140+00:00,,,
CARD-GEN-0374,cardiovascular,grape_seed_extract,merge,Generated formulation detail for grape_seed_extract,lipid_profile,low,P2,Generated entry 374,completed,automation,Black,Fixed status from pending (race condition fix) on 2025-11-06T07:45:48.628579+00:00,2025-11-06T07:06:31.097144+00:00,,,
CARD-GEN-0375,cardiovascular,nattokinase,merge,Generated formulation detail for nattokinase,endothelial_function,low,P2,Generated entry 375,completed,automation,Black,Fixed status from pending (race condition fix) on 2025-11-06T07:45:48.628579+00:00,2025-11-06T07:06:31.097148+00:00,,,
CARD-GEN-0376,cardiovascular,hibiscus,split,Generated formulation detail for hibiscus,arterial_health,low,P2,Generated entry 376,completed,automation,Black,Fixed status from pending (race condition fix) on 2025-11-06T07:45:48.628579+00:00,2025-11-06T07:06:31.097152+00:00,,,
CARD-GEN-0377,cardiovascular,aged_garlic,merge,Generated formulation detail for aged_garlic,heart_rate_variability,low,P2,Generated entry 377,completed,automation,Black,Fixed status from pending (race condition fix) on 2025-11-06T07:45:48.628579+00:00,2025-11-06T07:06:31.097156+00:00,,,
CARD-GEN-0378,cardiovascular,policosanol,merge,Generated formulation detail for policosanol,circulation,low,P2,Generated entry 378,completed,automation,Black,Fixed status from pending (race condition fix) on 2025-11-06T07:45:48.628579+00:00,2025-11-06T07:06:31.097160+00:00,,,
CARD-GEN-0379,cardiovascular,plant_sterols,split,Generated formulation detail for plant_sterols,cholesterol,low,P2,Generated entry 379,completed,automation,Black,Fixed status from pending (race condition fix) on 2025-11-06T07:45:48.628579+00:00,2025-11-06T07:06:31.097164+00:00,,,
CARD-GEN-0380,cardiovascular,psyllium,merge,Generated formulation detail for psyllium,triglycerides,low,P2,Generated entry 380,completed,automation,Black,Fixed status from pending (race condition fix) on 2025-11-06T07:45:48.628579+00:00,2025-11-06T07:06:31.097172+00:00,,,
CARD-GEN-0381,cardiovascular,omega_3,merge,Generated formulation detail for omega_3,blood_pressure,low,P2,Generated entry 381,completed,automation,Black,Fixed status from pending (race condition fix) on 2025-11-06T07:45:48.628579+00:00,2025-11-06T07:06:31.097176+00:00,,,
CARD-GEN-0382,cardiovascular,coq10,split,Generated formulation detail for coq10,lipid_profile,low,P2,Generated entry 382,completed,automation,Black,Fixed status from pending (race condition fix) on 2025-11-06T07:45:48.628579+00:00,2025-11-06T07:06:31.097180+00:00,,,
CARD-GEN-0383,cardiovascular,garlic,merge,Generated formulation detail for garlic,endothelial_function,low,P2,Generated entry 383,completed,automation,Black,Fixed status from pending (race condition fix) on 2025-11-06T07:45:48.628579+00:00,2025-11-06T07:06:31.097183+00:00,,,
CARD-GEN-0384,cardiovascular,hawthorn,merge,Generated formulation detail for hawthorn,arterial_health,low,P2,Generated entry 384,completed,automation,Black,Fixed status from pending (race condition fix) on 2025-11-06T07:45:48.628579+00:00,2025-11-06T07:06:31.097190+00:00,,,
CARD-GEN-0385,cardiovascular,l_arginine,split,Generated formulation detail for l_arginine,heart_rate_variability,low,P2,Generated entry 385,completed,automation,Black,Fixed status from pending (race condition fix) on 2025-11-06T07:45:48.628579+00:00,2025-11-06T07:06:31.097194+00:00,,,
CARD-GEN-0386,cardiovascular,l_citrulline,merge,Generated formulation detail for l_citrulline,circulation,low,P2,Generated entry 386,completed,automation,Black,Fixed status from pending (race condition fix) on 2025-11-06T07:45:48.628579+00:00,2025-11-06T07:06:31.097197+00:00,,,
CARD-GEN-0387,cardiovascular,beetroot,merge,Generated formulation detail for beetroot,cholesterol,low,P2,Generated entry 387,completed,automation,Black,Fixed status from pending (race condition fix) on 2025-11-06T07:45:48.628579+00:00,2025-11-06T07:06:31.097201+00:00,,,
CARD-GEN-0388,cardiovascular,potassium,split,Generated formulation detail for potassium,triglycerides,low,P2,Generated entry 388,completed,automation,Black,Fixed status from pending (race condition fix) on 2025-11-06T07:45:48.628579+00:00,2025-11-06T07:06:31.097205+00:00,,,
CARD-GEN-0389,cardiovascular,magnesium,merge,Generated formulation detail for magnesium,blood_pressure,low,P2,Generated entry 389,completed,automation,Black,Fixed status from pending (race condition fix) on 2025-11-06T07:45:48.628579+00:00,2025-11-06T07:06:31.097209+00:00,,,
CARD-GEN-0390,cardiovascular,vitamin_k2,merge,Generated formulation detail for vitamin_k2,lipid_profile,low,P2,Generated entry 390,completed,automation,Black,Fixed status from pending (race condition fix) on 2025-11-06T07:45:48.628579+00:00,2025-11-06T07:06:31.097215+00:00,,,
CARD-GEN-0391,cardiovascular,niacin,split,Generated formulation detail for niacin,endothelial_function,low,P2,Generated entry 391,completed,automation,Black,Fixed status from pending (race condition fix) on 2025-11-06T07:45:48.628579+00:00,2025-11-06T07:06:31.097219+00:00,,,
CARD-GEN-0392,cardiovascular,berberine,merge,Generated formulation detail for berberine,arterial_health,low,P2,Generated entry 392,completed,automation,Black,Fixed status from pending (race condition fix) on 2025-11-06T07:45:48.628579+00:00,2025-11-06T07:06:31.097223+00:00,,,
CARD-GEN-0393,cardiovascular,red_yeast_rice,merge,Generated formulation detail for red_yeast_rice,heart_rate_variability,low,P2,Generated entry 393,completed,automation,Black,Fixed status from pending (race condition fix) on 2025-11-06T07:45:48.628579+00:00,2025-11-06T07:06:31.097226+00:00,,,
CARD-GEN-0394,cardiovascular,grape_seed_extract,split,Generated formulation detail for grape_seed_extract,circulation,low,P2,Generated entry 394,completed,automation,Black,Fixed status from pending (race condition fix) on 2025-11-06T07:45:48.628579+00:00,2025-11-06T07:06:31.097230+00:00,,,
CARD-GEN-0395,cardiovascular,nattokinase,merge,Generated formulation detail for nattokinase,cholesterol,low,P2,Generated entry 395,completed,automation,Black,Fixed status from pending (race condition fix) on 2025-11-06T07:45:48.628579+00:00,2025-11-06T07:06:31.097236+00:00,,,
CARD-GEN-0396,cardiovascular,hibiscus,merge,Generated formulation detail for hibiscus,triglycerides,low,P2,Generated entry 396,completed,automation,Black,Fixed status from pending (race condition fix) on 2025-11-06T07:45:48.628579+00:00,2025-11-06T07:06:31.097240+00:00,,,
CARD-GEN-0397,cardiovascular,aged_garlic,split,Generated formulation detail for aged_garlic,blood_pressure,low,P2,Generated entry 397,completed,automation,Black,Fixed status from pending (race condition fix) on 2025-11-06T07:45:48.628579+00:00,2025-11-06T07:06:31.097244+00:00,,,
CARD-GEN-0398,cardiovascular,policosanol,merge,Generated formulation detail for policosanol,lipid_profile,low,P2,Generated entry 398,completed,automation,Black,Fixed status from pending (race condition fix) on 2025-11-06T07:45:48.628579+00:00,2025-11-06T07:06:31.097248+00:00,,,
CARD-GEN-0399,cardiovascular,plant_sterols,merge,Generated formulation detail for plant_sterols,endothelial_function,low,P2,Generated entry 399,completed,automation,Black,Fixed status from pending (race condition fix) on 2025-11-06T07:45:48.628579+00:00,2025-11-06T07:06:31.097252+00:00,,,
CARD-GEN-0400,cardiovascular,psyllium,split,Generated formulation detail for psyllium,arterial_health,low,P2,Generated entry 400,completed,automation,Black,Fixed status from pending (race condition fix) on 2025-11-06T07:45:48.628579+00:00,2025-11-06T07:06:31.097258+00:00,,,
META-GEN-0401,metabolic,berberine,split,Generated formulation detail for berberine,blood_sugar,high,P0,Generated entry 401,completed,automation,Silver,"Auto-generated for 1000-entry scaling test on 2025-11-06T07:06:31.097261+00:00
Batch generated on 2025-11-06T07:07:38.332161+00:00",2025-11-06T07:07:38.332179,,,
META-GEN-0402,metabolic,chromium,merge,Generated formulation detail for chromium,insulin_sensitivity,high,P0,Generated entry 402,completed,automation,Silver,"Auto-generated for 1000-entry scaling test on 2025-11-06T07:06:31.097265+00:00
Batch generated on 2025-11-06T07:07:38.408737+00:00",2025-11-06T07:07:38.408755,,,
META-GEN-0403,metabolic,alpha_lipoic_acid,merge,Generated formulation detail for alpha_lipoic_acid,metabolic_syndrome,high,P0,Generated entry 403,completed,automation,Silver,"Auto-generated for 1000-entry scaling test on 2025-11-06T07:06:31.097269+00:00
Batch generated on 2025-11-06T07:07:38.484377+00:00",2025-11-06T07:07:38.484399,,,
META-GEN-0404,metabolic,cinnamon,split,Generated formulation detail for cinnamon,weight_management,high,P0,Generated entry 404,completed,automation,Silver,"Auto-generated for 1000-entry scaling test on 2025-11-06T07:06:31.097273+00:00
Batch generated on 2025-11-06T07:07:38.554562+00:00",2025-11-06T07:07:38.554578,,,
META-GEN-0405,metabolic,gymnema,merge,Generated formulation detail for gymnema,glucose_control,high,P0,Generated entry 405,completed,automation,Silver,"Auto-generated for 1000-entry scaling test on 2025-11-06T07:06:31.097277+00:00
Batch generated on 2025-11-06T07:07:38.630865+00:00",2025-11-06T07:07:38.630883,,,
